epoch,input_type,metric_name,layer,value
78,general,weights_l2,layers.1.weight,49.9036865234375
78,general,weights_l2,layers.2.weight,48.97443771362305
78,train,zero_terms,,0.0
78,train,softmax_collapse,,0.0
79,train,loss,,0.00018431144417263567
79,test,loss,,0.4659479558467865
79,train,accuracy,,1.0
79,test,accuracy,,0.8530409814669799
79,general,weights_l2,layers.0.weight,48.07341766357422
79,general,weights_l2,layers.1.weight,49.92171096801758
79,general,weights_l2,layers.2.weight,48.99280548095703
79,train,zero_terms,,0.0
79,train,softmax_collapse,,0.0
80,train,loss,,0.00018139058374799788
80,test,loss,,0.4646986126899719
80,train,accuracy,,1.0
80,test,accuracy,,0.8533020099190812
80,general,weights_l2,layers.0.weight,48.09185791015625
80,general,weights_l2,layers.1.weight,49.93946838378906
80,general,weights_l2,layers.2.weight,49.01089859008789
80,train,zero_terms,,0.0
80,train,softmax_collapse,,0.0
81,train,loss,,0.00017855802434496582
81,test,loss,,0.4634711742401123
81,train,accuracy,,1.0
81,test,accuracy,,0.8533020099190812
81,general,weights_l2,layers.0.weight,48.11003112792969
81,general,weights_l2,layers.1.weight,49.95697021484375
81,general,weights_l2,layers.2.weight,49.02873229980469
81,train,zero_terms,,0.0
81,train,softmax_collapse,,0.0
82,train,loss,,0.00017580461280886084
82,test,loss,,0.4622657299041748
82,train,accuracy,,1.0
82,test,accuracy,,0.854085095275385
82,general,weights_l2,layers.0.weight,48.1279411315918
82,general,weights_l2,layers.1.weight,49.97421646118164
82,general,weights_l2,layers.2.weight,49.04630661010742
82,train,zero_terms,,0.0
82,train,softmax_collapse,,0.0
83,train,loss,,0.00017313286662101746
83,test,loss,,0.4610811471939087
83,train,accuracy,,1.0
83,test,accuracy,,0.8546071521795876
83,general,weights_l2,layers.0.weight,48.14559555053711
83,general,weights_l2,layers.1.weight,49.99121856689453
83,general,weights_l2,layers.2.weight,49.063629150390625
83,train,zero_terms,,0.0
83,train,softmax_collapse,,0.0
84,train,loss,,0.00017053488409146667
84,test,loss,,0.45991599559783936
84,train,accuracy,,1.0
84,test,accuracy,,0.8548681806316889
84,general,weights_l2,layers.0.weight,48.163002014160156
84,general,weights_l2,layers.1.weight,50.00798797607422
84,general,weights_l2,layers.2.weight,49.080711364746094
84,train,zero_terms,,0.0
84,train,softmax_collapse,,0.0
85,train,loss,,0.00016800931189209223
85,test,loss,,0.4587699770927429
85,train,accuracy,,1.0
85,test,accuracy,,0.8548681806316889
85,general,weights_l2,layers.0.weight,48.18016815185547
85,general,weights_l2,layers.1.weight,50.02452087402344
85,general,weights_l2,layers.2.weight,49.097557067871094
85,train,zero_terms,,0.0
85,train,softmax_collapse,,0.0
86,train,loss,,0.00016555144975427538
86,test,loss,,0.45764294266700745
86,train,accuracy,,1.0
86,test,accuracy,,0.8551292090837901
86,general,weights_l2,layers.0.weight,48.19710159301758
86,general,weights_l2,layers.1.weight,50.040828704833984
86,general,weights_l2,layers.2.weight,49.11417007446289
86,train,zero_terms,,0.0
86,train,softmax_collapse,,0.0
87,train,loss,,0.00016316190885845572
87,test,loss,,0.45653408765792847
87,train,accuracy,,1.0
87,test,accuracy,,0.8553902375358914
87,general,weights_l2,layers.0.weight,48.213802337646484
87,general,weights_l2,layers.1.weight,50.056915283203125
87,general,weights_l2,layers.2.weight,49.13056182861328
87,train,zero_terms,,0.0
87,train,softmax_collapse,,0.0
88,train,loss,,0.00016083367518149316
88,test,loss,,0.4554426074028015
88,train,accuracy,,1.0
88,test,accuracy,,0.8556512659879927
88,general,weights_l2,layers.0.weight,48.23028564453125
88,general,weights_l2,layers.1.weight,50.07278823852539
88,general,weights_l2,layers.2.weight,49.14673614501953
88,train,zero_terms,,0.0
88,train,softmax_collapse,,0.0
89,train,loss,,0.0001585688441991806
89,test,loss,,0.45436885952949524
89,train,accuracy,,1.0
89,test,accuracy,,0.8561733228921953
89,general,weights_l2,layers.0.weight,48.24654769897461
89,general,weights_l2,layers.1.weight,50.08845520019531
89,general,weights_l2,layers.2.weight,49.162696838378906
89,train,zero_terms,,0.0
89,train,softmax_collapse,,0.0
90,train,loss,,0.00015636146417818964
90,test,loss,,0.4533124268054962
90,train,accuracy,,1.0
90,test,accuracy,,0.8561733228921953
90,general,weights_l2,layers.0.weight,48.262603759765625
90,general,weights_l2,layers.1.weight,50.103919982910156
90,general,weights_l2,layers.2.weight,49.17845153808594
90,train,zero_terms,,0.0
90,train,softmax_collapse,,0.0
91,train,loss,,0.00015421128773596138
91,test,loss,,0.45227283239364624
91,train,accuracy,,1.0
91,test,accuracy,,0.8561733228921953
91,general,weights_l2,layers.0.weight,48.278446197509766
91,general,weights_l2,layers.1.weight,50.11918258666992
91,general,weights_l2,layers.2.weight,49.194000244140625
91,train,zero_terms,,0.0
91,train,softmax_collapse,,0.0
92,train,loss,,0.0001521166559541598
92,test,loss,,0.4512495994567871
92,train,accuracy,,1.0
92,test,accuracy,,0.8564343513442966
92,general,weights_l2,layers.0.weight,48.294090270996094
92,general,weights_l2,layers.1.weight,50.134254455566406
92,general,weights_l2,layers.2.weight,49.20935821533203
92,train,zero_terms,,0.0
92,train,softmax_collapse,,0.0
93,train,loss,,0.0001500743383076042
93,test,loss,,0.45024093985557556
93,train,accuracy,,1.0
93,test,accuracy,,0.8564343513442966
93,general,weights_l2,layers.0.weight,48.30954360961914
93,general,weights_l2,layers.1.weight,50.149131774902344
93,general,weights_l2,layers.2.weight,49.224517822265625
93,train,zero_terms,,0.0
93,train,softmax_collapse,,0.0
94,train,loss,,0.00014808314153924584
94,test,loss,,0.4492470622062683
94,train,accuracy,,1.0
94,test,accuracy,,0.8569564082484991
94,general,weights_l2,layers.0.weight,48.324798583984375
94,general,weights_l2,layers.1.weight,50.16383361816406
94,general,weights_l2,layers.2.weight,49.2394905090332
94,train,zero_terms,,0.0
94,train,softmax_collapse,,0.0
95,train,loss,,0.0001461401116102934
95,test,loss,,0.4482674300670624
95,train,accuracy,,1.0
95,test,accuracy,,0.8572174367006004
95,general,weights_l2,layers.0.weight,48.339866638183594
95,general,weights_l2,layers.1.weight,50.178348541259766
95,general,weights_l2,layers.2.weight,49.25428009033203
95,train,zero_terms,,0.0
95,train,softmax_collapse,,0.0
96,train,loss,,0.00014424585970118642
96,test,loss,,0.44730180501937866
96,train,accuracy,,1.0
96,test,accuracy,,0.8574784651527017
96,general,weights_l2,layers.0.weight,48.35475158691406
96,general,weights_l2,layers.1.weight,50.192691802978516
96,general,weights_l2,layers.2.weight,49.26888656616211
96,train,zero_terms,,0.0
96,train,softmax_collapse,,0.0
97,train,loss,,0.0001423961075488478
97,test,loss,,0.4463503658771515
97,train,accuracy,,1.0
97,test,accuracy,,0.8574784651527017
97,general,weights_l2,layers.0.weight,48.36946487426758
97,general,weights_l2,layers.1.weight,50.20686340332031
97,general,weights_l2,layers.2.weight,49.2833251953125
97,train,zero_terms,,0.0
97,train,softmax_collapse,,0.0
98,train,loss,,0.00014059097156859934
98,test,loss,,0.4454127848148346
98,train,accuracy,,1.0
98,test,accuracy,,0.857739493604803
98,general,weights_l2,layers.0.weight,48.38399887084961
98,general,weights_l2,layers.1.weight,50.220863342285156
98,general,weights_l2,layers.2.weight,49.29759216308594
98,train,zero_terms,,0.0
98,train,softmax_collapse,,0.0
99,train,loss,,0.00013882655184715986
99,test,loss,,0.4444881081581116
99,train,accuracy,,1.0
99,test,accuracy,,0.8580005220569042
99,general,weights_l2,layers.0.weight,48.39836120605469
99,general,weights_l2,layers.1.weight,50.234703063964844
99,general,weights_l2,layers.2.weight,49.31169128417969
99,train,zero_terms,,0.0
99,train,softmax_collapse,,0.0
